canonical_form,graph_id
canalha,A301
canaliculado,A201
canalizável,A308
canarino,A201
canavieirense,A301
canavieiro,A201
canceroso,A201
cancerígeno,A201
cande,A001
candelariense,A301
candente,A301
canelado,A201
canelense,A301
caneludo,A201
caneláceo,A201
canescente,A301
canguaretamense,A301
canguçuense,A301
canhestro,A201
canhobense,A301
canhoneiro,A201
canhoteiro,A201
canhotinhense,A301
canhoto,A201D081
canibal,A308
canibalesco,A201
canicular,A303
canindeense,A301
canino,A201
canoeiro,A201
canoense,A301
canoinhense,A301
canonical,A308
canonizável,A308
canoro,A201
cansado,A201D081S03
cansativo,A201
cantador,A218
cantagalense,A301
cantanhedense,A301
cantante,A301
cantonense,A301
cantável,A308
canutamense,A301
canáceo,A201
canário,A201
canídeo,A201
canônico,A201
caolho,A201D081
capacitivo,A201
capacitável,A308
capado,A201
capanemense,A301
caparidáceo,A201
capaz,A303S30
capcioso,A201
capelense,A301
capelinhense,A301
capenga,A301
capengante,A301
capetinguense,A301
capilar,A303
capilicial,A308
capinador,A218
capinzalense,A301
capitado,A201
capital,A308
capitalista,A301
capitalizável,A308
capitaneado,A201
capitoso,A201
capitulado,A201
capitular,A303
capituliforme,A301
capitânia,A101
capixaba,A301
capreoláceo,A201
caprichoso,A201
caprifoliáceo,A201
caprimulgídeo,A201
caprino,A201
caprídeo,A201
capsular,A303
capsuláceo,A201
capsulífero,A201
capucho,A201D081
caquético,A201
caracaraiense,A301
caracolense,A301
caracterizado,A201
caracterizador,A218
caracterizável,A308
característico,A201
caracu,A301
caracídeo,A201
caradriiforme,A301
caradriídeo,A201
caradura,A301
caraguatatubense,A301
caraiense,A301
caramboleiro,A201
caramuru,A301
carandaiense,A301
carangolense,A301
carangídeo,A201
carapinho,A201
caratateuense,A301
caraterizável,A308
caratinguense,A301
carauariense,A301
caraubense,A301
caravelense,A301
carazinhense,A301
caraíba,A301
carbonizador,A218
carbonizável,A308
carbonífero,A201
carboxílico,A201
carburante,A301
carbônico,A201
carcerário,A201
carcinogênico,A201
carcomido,A201
cardador,A218
cardeal,A308
cardinal,A308
cardinalício,A201
cardiológico,A201
cardiopétalo,A201
cardiovascular,A303
cardosense,A301
cardíaco,A201
careaçuense,A301
careca,A301
carecedor,A218
carecido,A201
careirense,A301
careiro,A201
carenal,A308
carente,A301
careta,A301
careteiro,A201
cargueiro,A201
cariaciquense,A301
caribe,A301
caribenho,A201
caricato,A201
caricatural,A308
caricaturesco,A201
caricioso,A201
cariciável,A308
caricáceo,A201
caridoso,A201
carijó,A301
carimbado,A201D081
carimbador,A218
carimbável,A308
carinhanhense,A301
carinhoso,A201D081
carioca,A301D040
cariocaráceo,A201
cariofiláceo,A201
carirense,A301
cariri,A301
carismático,A201
caritativo,A201
carmelita,A301
carmense,A301
carmesim,A307
carnaibense,A301
carnal,A308
carnaubense,A301
carnavalesco,A201
carnavalizado,A201
carniceiro,A201
carnoso,A201
carnudo,A201
carnívoro,A201
caro,A201D026S03
carola,A301
carolinense,A301
carolíngio,A201
carotídeo,A201
caroável,A308
carpelar,A303
carpido,A201
carpinense,A301
carrancudo,A201
carrapateirense,A301
carrapaticida,A301
carrarense,A301
carreado,A201
carregadeira,A101
carregado,A201
carreirista,A301
carreiro,A201D081
carreteiro,A201
carroçável,A308
cartaginês,A228
carteado,A201
cartesiano,A201
cartilaginoso,A201
cartográfico,A201
cartorial,A308
cartorário,A201
cartáceo,A201
caruaruense,A301
carunchento,A201
carunchoso,A201
caruncular,A303
carunculáceo,A201
carutaperense,A301
carvalhense,A301
carvoeiro,A201
carvoento,A201
carófito,A201
casablanquense,A301
casado,A201
casadoiro,A201
casamenteiro,A201
cascateante,A301
cascavelense,A301
cascudo,A201
caseado,A201
caseiro,A201
casimirense,A301
casmurro,A201
caspento,A201
casquense,A301
casquilho,A201
cassado,A201
cassidiforme,A301
cassidulóide,A301
cassiense,A301
cassilandense,A301
castanhalense,A301
castanho,A201
castelense,A301
castelhano,A201
castigado,A201
castigável,A308
castilhense,A301
castilhista,A301
castiço,A201
casto,A201
castrado,A201
castrador,A218
castrense,A301
casual,A308
casuarináceo,A201
casuísta,A301
casuístico,A201
casável,A308
catabatista,A301
catabiótico,A201
catacega,A101
catacego,A201
cataclástico,A201
cataclísmico,A201
catacáustico,A201
catador,A218
catafilar,A303
catafórico,A201
cataguasense,A301
catalano,A201
catalisador,A218
catalogado,A201
catalão,A226
cataléptico,A201
catalítico,A201
catamenial,A308
catamênico,A201
catanduvense,A301
catarinense,A301
catarral,A308
catarrento,A201
catarroso,A201
catastrófico,A201
catatônico,A201
catedral,A308
catedrático,A201
categorial,A308
categórico,A201
catendense,A301
catequista,A301
catequizador,A218
catequético,A201
catingante,A301
catingoso,A201
catinguda,A101
catingudo,A201
catingueirense,A301
catingueiro,A201
catinguento,A201
catita,A301
cativante,A301
cativo,A201
catiônico,A201
catoleense,A301
catuense,A301
catuleense,A301
caturra,A301
catádroma,A101
catádromo,A201
catártico,A201
catódica,A101
catódico,A201
católico,A201
caucasiano,A201
caucasóide,A301
cauchal,A308
caucionário,A201
caucásico,A201
caucásio,A201
caudado,A201
caudal,A308
caudaloso,A201
caudatário,A201
cauleoso,A201
caulescente,A301
caulifloro,A201
caulinar,A303
caulino,A201
caulícola,A301
caulífero,A201
causador,A218
causal,A308
causativo,A201
causticado,A201
causticante,A301
causticável,A308
cautelar,A303
cauteloso,A201
cauterizado,A201
cauto,A201
cavado,A201
cavador,A218
cavalar,A303
cavalcantense,A301
cavaleiro,A201
cavalheiresco,A201
cavalheiro,A201
cavalheiroso,A201
cavalona,A101
cavense,A301
cavernoso,A201
cavernícola,A301
caviloso,A201
caviúna,A301
cavo,A201
cavorteiro,A201
cavídeo,A201
caxambuense,A301
caxiense,A301
caçador,A218
caçadorense,A301
caçambeiro,A201
caçapavense,A301
caçoado,A101
caçoador,A218
caçoísta,A301
caçuense,A301
caçula,A301D030
caído,A201D112
caótico,A201
cearense,A301
cebedense,A301
cebídeo,A201
ceceoso,A201
cedente,A301
cediço,A201
cedralense,A301
cedrense,A301
cedível,A308
cefalorraquiano,A201
cefalorraquidiano,A201
cefalóide,A301
cefalópode,A301
cefálico,A201
cego,A201
celastráceo,A201
celebrado,A201
celebrante,A301
celebrável,A308
celenterado,A201
celerado,A201
celeste,A301
celestial,A308
celestino,A201
celibatário,A201
celinense,A301
celomado,A201
celta,A301
celtibero,A201
celular,A303
celuloso,A201
celulósico,A201
celíaco,A201
cenobionte,A301
cenocítico,A201
cenográfico,A201
cenozóico,A201
censitário,A201
censurável,A308
centeia,A101
centeio,A201
centenariense,A301
centenário,A201
centesimal,A308
central,A308
centralizador,A218
centralizável,A308
centrista,A301
centrolepidáceo,A201
centrospermo,A201
centrossimétrico,A201
centrífugo,A201
centrípeto,A201
centuplicável,A308
cenário,A201
cerambicídea,A101
cerambicídeo,A201
ceramista,A301
ceratofiláceo,A201
cercado,A201
cerceado,A201
cerceador,A218
cerceável,A308
cercidifiláceo,A201
cerdoso,A201
cereal,A308
cerealífero,A201
cerebral,A308
cerebrino,A201
cerebrorraquidiano,A201
cerebrospinal,A308
cerebróide,A301
cereja,A306
cerimonial,A308
cerimonioso,A201
cerneiro,A201
cerqueirense,A301
cerquilhense,A301
cerrado,A201D081
certeiro,A201
certificado,A201
certificador,A218
certo,A201D081S03
cervejeiro,A201
cervical,A308
cervídeo,A201
cerzido,A201D081
cerzidor,A218
cerâmico,A201
cerúleo,A201
cesalpinoídeo,A201
cesalpináceo,A201
cesariano,A201
cespitoso,A201
cessante,A301
cessionário,A201
cessível,A308
cestóide,A301
cesárea,A101
cetinoso,A201
cetáceo,A201
ceutense,A301
cevado,A201
chaguento,A201
chagásico,A201
chamado,A201
chamativo,A201
chamejante,A301
changeant,A304
chantagista,A301
chapadense,A301
chapadinhense,A301
chapado,A201
chapeado,A201
chapecoense,A301
charadista,A301
charcoso,A201
charlatanesco,A201
charmoso,A201
charrua,A301
chasquento,A201
chato,A201D081S03
chauvinista,A301
chavasco,A201
chaviense,A301
chegado,A201D081
cheio,A201
cheiroso,A201D081
chemisier,A306
chiadorense,A301
chiante,A301
chibante,A301
chicaneiro,A201
chifrudo,A201
chileno,A201
chilreador,A218
chilreante,A301
chilro,A201
chimarrão,A002
chinfrim,A307
chinês,A228D153
chique,A301S03
chistoso,A201
chitada,A101
chitado,A201
chocante,A301
chocarreiro,A201
chocho,A201
choco,A201
chorado,A201
choramingador,A218
choroense,A301
choroso,A201
chorrochoense,A301
chorão,A220
chuleado,A201
chulo,A201
chumbado,A201
chupa,A301
chupador,A218
chupão,A220
chutador,A218
chuvoso,A201
chão,A203
cianocarpo,A201
cianídrico,A201
cianótico,A201
ciateáceo,A201
ciatiforme,A301
ciatóide,A301
cibernético,A201
cicadáceo,A201
cicadídeo,A201
cicatricial,A308
cicatrizante,A301
cicatrizável,A308
ciceroniano,A201
cicioso,A201
cicladense,A301
ciclantáceo,A201
ciclométrico,A201
ciclâmen,A301
ciclístico,A201
ciclóide,A301
ciconiforme,A301
cidreirense,A301
ciente,A301
cientificista,A301
científico,A201
cienídeo,A201
cifozoário,A201
cigano,A201
cigarreiro,A201
ciliado,A201
ciliar,A303
cilindrifloro,A201
cilioflagelada,A301
ciliolado,A201
cilíndrico,A201
cimentado,A201
cimentável,A308
cimicino,A201
cimicífugo,A201
cimoso,A201
cinastráceo,A201
cindido,A201
cindível,A308
cineangiocardiográfico,A201
cineangiocoronariográfico,A201
cinecoronariográfico,A201
cinegético,A201
cinematográfico,A201
cinemático,A201
cinerária,A101
cinerício,A201
cingalês,A228
cingido,A201
cingulado,A201
cinomoriáceo,A201
cintado,A201
cintilante,A301
cinza,A306
cinzento,A201
cinéfilo,A201
cinéreo,A201
cinético,A201
cioso,A201
ciperáceo,A201
cipoense,A301
cipriota,A301
circense,A301
circinado,A201
circinal,A308
circulado,A201
circulante,A301
circular,A303
circulatório,A201
circulável,A308
circumpolar,A303
circunavegador,A218
circunavegante,A301
circunavegatório,A201
circunavegável,A308
circuncentral,A308
circuncidado,A201
circunciso,A201
circuncêntrico,A201
circundado,A201
circundante,A301
circunflexo,A201
circunlabial,A308
circunscrito,A201
circunspeto,A201
circunstanceável,A308
circunstancial,A308
circunstante,A301
circunvizinho,A201
ciriláceo,A201
cirroso,A201
cirrótico,A201
cirílico,A201
cirúrgico,A201
cisalhante,A301
cisplatino,A201
cissíparo,A201
cisterciense,A301
cistoflagelado,A201
cistolitígero,A201
cistáceo,A201
cita,A301
citadino,A201
citado,A201
citamíneo,A201
citando,A201
citatório,A201
citoclástico,A201
citológico,A201
citoplasmático,A201
citoplásmico,A201
citoplástico,A201
citostático,A201
citricultor,A218
citável,A308
ciumento,A201
ciurídeo,A201
civil,A310
civilista,A301
civilizado,A201
civilizador,A218
civilizável,A308
ciático,A201
cióptico,A201
cladanto,A201
clamante,A301
clamidiforme,A301
clamoroso,A201
clandestino,A201
claravalense,A301
clarividente,A301
claro,A201S03
classicista,A301
classificado,A201
classificador,A218
classificatório,A201
classista,A301
claudicante,A301
claustral,A308
clavado,A201
clavicular,A303
clavifoliado,A201
clavuliforme,A301
clemente,A301
clementinense,A301
clerical,A308
cleromântico,A201
cletráceo,A201
clientelístico,A201
climatológico,A201
climático,A201
clinicável,A308
clitoridiano,A201
cloacal,A308
cloacino,A201
clonal,A308
clorantáceo,A201
clorenquimatoso,A201
clorenquimático,A201
clorofilado,A201
clorofíceo,A201
cloroso,A201
clorídrico,A201
clássico,A201
clínico,A201
clítico,A201
clórico,A201
cnidário,A201
coadjutor,A218
coadjuvante,A301
coado,A201
coador,A218
coadora,A101
coadunável,A308
coagido,A201
coagulador,A218
coagulante,A301
coagulável,A308
coalescente,A301
coalhado,A201
coaraciense,A301
coariense,A301
coativo,A201
coatá,A301
coaxial,A308
cobarde,A301
coberto,A201
cobiçoso,A201
cobiçável,A308
cobrável,A308
cocaiense,A301
cocalense,A301
coccinelídeo,A201
coccídeo,A201
coccíneo,A201
coceguento,A201
cochichador,A218
cochinchinense,A301
coclear,A303
cocleariforme,A301
coclospermáceo,A201
codajaense,A301
codicilar,A303
codoense,A301
coelheiro,A201
coercitivo,A201
coercivo,A201
coercível,A308
coerente,A301
coesivo,A201
coeso,A201
coexistente,A301
cogente,A301
cognado,A201
cognato,A201
cognitivista,A301
cognitivo,A201
cognominado,A201
cognoscitivo,A201
cognoscível,A308
coiceiro,A201
coimbrense,A301
coimbrão,A203
coimável,A308
coincidente,A301
coincidível,A308
coirmão,A203
coitado,A201D081
coiteense,A301
colaboracionista,A301
colaborador,A218
colaborativo,A201
colacionável,A308
colado,A201D081
colagenoso,A201
colante,A301
colateral,A308
colatinense,A301
colegiado,A201
colegial,A308
colegiense,A301
colendo,A201
colenquimatoso,A201
colenquimático,A201
coletado,A201
coletivista,A301
coletivo,A201
coleto,A201D026
coletor,A218
coletável,A308
coleóptero,A201
colhedor,A218
colhido,A201
colidente,A301
coliforme,A301
coligado,A201
coligido,A201
colimador,A218
colimbriense,A301
colinear,A303
colinense,A301
colocado,A201
coloidal,A308
colombense,A301
colombiano,A201
colonial,A308
colonialista,A301
colonizador,A218
colonizável,A308
coloquial,A308
colorante,A301
colorido,A201
colorista,A301
colossal,A308
colubrídeo,A201
columbino,A201
columbídeo,A201
columbófilo,A201
colunense,A301
colunável,A308
colérico,A201
colóide,A301
comandante,A301
comanditário,A201
comatoso,A201
combalido,A201
combatente,A301
combatido,A201
combativo,A201
combatível,A308
combinado,A201S03
combinatório,A201
combinável,A308
combretáceo,A201
comburente,A301
combustível,A308
comedido,A201
comedor,A218
comedouro,A201
comelináceo,A201
comemorativo,A201
comemorável,A308
comensurável,A308
comentador,A218
comercial,A308S02
comercializável,A308
comerciante,A301
comerciável,A308
comestível,A308
cometido,A201
comezinho,A201
começante,A301
começável,A308
comido,A201
comilão,A220
cominado,A201
cominatório,A201
comiserador,A218
comiserativo,A201
comiserável,A308
comissionado,A201
comissivo,A201
comitente,A301
comodista,A301
comoso,A201
comovedor,A218
comovente,A301
comovido,A201
compacto,A201
compadecido,A201
compadresco,A201
companheiro,A201
comparado,A201
comparador,A218
comparatista,A301
comparativo,A201
comparte,A301
compartilhante,A301
comparável,A308
compassivo,A201
compassível,A308
compatriota,A301
compatrício,A201
compatível,A308
compelido,A201
compenetrado,A201S03
compensado,A201
compensador,A218
compensativo,A201
compensatório,A201
compensável,A308
competente,A301S03
competidor,A218
competitivo,A201
compilável,A308
complacente,A301
complementador,A218
complementar,A303
completador,A218
completivo,A201
completo,A201D081S03
completível,A308
complexado,A201
complexante,A301
complexo,A201
complicado,A201D081S03
complicador,A218
componente,A301
componível,A308
comportado,A201S03
comportamental,A308
comportável,A308
composicional,A308
compositor,A218
compossível,A308
composto,A201
comprado,A201
compreendido,A201
compreensivo,A201
compreensível,A308
compressicaule,A301
compressivo,A201
compresso,A201
compressor,A218
compressível,A308
comprido,A201
comprimido,A201D081
comprobatório,A201
comprometedor,A218
comprometido,A201
compromissário,A201
compromitente,A301
comprovador,A218
comprovante,A301
comprovativo,A201
comprável,A308
compulsivo,A201
compulsório,A201
computacional,A308
computável,A308
compósito,A201
comum,A307S32
comunal,A308
comunicador,A218
comunicante,A301
comunicativo,A201
comunicável,A308
comunista,A301
comunitário,A201
comutado,A201
comutador,A218
comutativo,A201
comutável,A308
comível,A308
conaráceo,A201
conativo,A201
conato,A201
concavifoliado,A201
concebível,A308
concedente,A301
concedido,A201
concedível,A308
conceicionense,A301
conceitual,A308
conceitualista,A301
conceituoso,A201
conceituável,A308
conceiçoense,A301
conceiçãozense,A301
concentrado,A201
concentrador,A218
conceptacular,A303
conceptual,A308
conceptível,A308
concernente,A301
concessionário,A201
concessivo,A201
concessível,A308
concessório,A201
conchalense,A301
conchavado,A201
conchegado,A201
conchense,A301
concho,A201
conciliador,A218
conciliar,A303
conciliatório,A201
conciliável,A308
conciso,A201
concludente,A301
concluinte,A301
conclusivo,A201
concomitante,A301
concordante,A301
concordatário,A201
concorde,A301
concordável,A308
concorrente,A301
concorrido,A201S03
concrescente,A301
concrescido,A201
concrescível,A308
concretista,A301
concretizável,A308
concreto,A201
concubinário,A201
concupiscente,A301
concupiscível,A308
concêntrico,A201
condadense,A301
condecorado,A201
condecorável,A308
condenado,A201
condenatório,A201
condensador,A218
condensativo,A201
condense,A301
condensável,A308
condenável,A308
condescendente,A301
condeubense,A301
condicionador,A218
condicional,A308
condicionante,A301
condicionável,A308
condigno,A201
condimentar,A303
condimentício,A201
condizente,A301
condolente,A301
condominial,A308
condoreiro,A201
condoído,A201
condróide,A301
conducente,A301
condutivo,A201
condutor,A218
condutível,A308
conduzido,A201
conectivo,A201
conector,A218
conetivo,A201
conexionista,A301
conexivo,A201
conexo,A201
conferencial,A308
conferente,A301
confertifloro,A201
confessado,A201
confessional,A308
confesso,A201
confessório,A201
confiado,A201
confiante,A301
confidencial,A308
confidencioso,A201
confidente,A301
configurador,A218
configurável,A308
confim,A307
confinante,A301
confinável,A308
confirmado,A201
confirmador,A218
confirmante,A301
confirmativo,A201
confirmatório,A201
confiscável,A308
confiável,A308
conflitante,A301
conflituoso,A201
confluente,A301
conformado,A201
conformativo,A201
conforme,A301
conformista,A301
confortado,A201
confortador,A218
confortante,A301
confortativo,A201
confortável,A308S23
confrontado,A201
confrontante,A301
confronte,A301
confundido,A201
confundível,A308
confuso,A201
confutável,A308
congelado,A201
congelador,A218
congelável,A308
congestionante,A301
congestionável,A308
congesto,A201
congo,A201
congolense,A301
congolês,A228
congonhalense,A301
congonhense,A301
congonhinhense,A301
congratulante,A301
congratulatório,A201
congregado,A201
congressional,A308
congressista,A301
congressual,A308
congruente,A301
conguense,A301
conguês,A228
congênere,A301
congênito,A201
conhecedor,A218
conhecido,A201S03
conhecível,A308
conicurto,A201
conidióforo,A201
conifloro,A201
coniforme,A301
conimbricense,A301
conimbrigense,A301
conirrostro,A201
conivente,A301
conjecturável,A308
conjetural,A308
conjeturável,A308
conjugado,A201
conjugal,A308
conjugável,A308
conjuncional,A308
conjuntivo,A201
conjunto,A201
conjuntural,A308
conjurado,A201
conluiado,A201
conocarpo,A201
conotativo,A201
conquistado,A201
conquistador,A218
conquistense,A301
conquistável,A308
consagrado,A201
consangüíneo,A201
consciencioso,A201
consciente,A301
conscrito,A201
consecutivo,A201
conseguinte,A301
conseguível,A308
conselheiro,A201
consensual,A308
consentâneo,A201
conseqüente,A301
consertável,A308
conservador,A218
conservante,A301
conservativo,A201
conservatório,A201
conservável,A308
considerável,A308
consignado,A201
consignante,A301
consignatório,A201
consignável,A308
consistente,A301
consoante,A301
consociável,A308
consolado,A201
consolador,A218
consolativo,A201
consolidado,A201
consolidativo,A201
consolável,A308
consonantal,A308
consonântico,A201
conspirado,A201
conspirador,A218
conspirativo,A201
conspiratório,A201
conspirável,A308
conspurcado,A201
conspurcável,A308
conspícuo,A201
constante,A301
constantinense,A301
constatável,A308
constelado,A201
consternado,A201
consternador,A218
consternável,A308
constitucional,A308
constitucionalista,A301
constituinte,A301
constitutivo,A201
constituído,A201
constrangedor,A218
constrangido,A201
constringente,A301
constritivo,A201
constrito,A201
constritor,A218
construtivista,A301
construtivo,A201
construtor,A218
construído,A201
consubstanciado,A201
consubstancial,A308
consuetudinário,A201
consular,A303
consulente,A301
consultado,A201
consultivo,A201
consultável,A308
consumado,A201
consumido,A201
consumidor,A218
consumista,A301
consumptível,A308
consumível,A308
consuntível,A308
consútil,A311
contabilizável,A308
contador,A218
contagense,A301
contagiado,A201
contagiante,A301
contagioso,A201
contagiável,A308
contaminado,A201
contaminador,A218
contaminável,A308
contemplador,A218
contemplativo,A201
contemporizador,A218
contemporâneo,A201
contemptível,A308
contencioso,A201
contendense,A301
contente,A301S03
contentável,A308
conterrâneo,A201
contestado,A201
contestador,A218
contestante,A301
contestatório,A201
conteste,A301
contestável,A308
contextual,A308
conteúda,A101
contido,A201
continental,A308
continente,A301
contingente,A301
continuado,A201
continuativo,A201
contorcível,A308
contornável,A308
contorto,A201
contraceptivo,A201
contraditor,A218
contraditável,A308
contraditório,A201
contraente,A301
contrafeito,A201
contramão,A306
contranatural,A308
contrapontístico,A201
contraposto,A201
contraproducente,A301
contraquarteado,A201
contrariado,A201
contrariável,A308
contrastado,A201
contrastante,A301
contrastável,A308
contratado,A201
contratador,A218
contratante,A301
contrativo,A201
contrato,A201
contratual,A308
contratável,A308
contravencional,A308
contraventor,A218
contraído,A201
contraível,A308
contribuinte,A301
contributivo,A201
contrito,A201
controlador,A218
controlável,A308
controverso,A201
controvertível,A308
contráctil,A311
contrário,A201
contrátil,A311
contumaz,A303S30
contundente,A301
contundido,A201
conturbativo,A201
contábil,A311
contável,A308
contíguo,A201
contínuo,A201
conubial,A308
convalescente,A301
convencido,A201
convencionado,A201
convencional,A308
convencionalista,A301
convencível,A308
conveniente,A301
conventual,A308
convergente,A301
conversacional,A308
conversadeira,A101
conversado,A201
conversador,A218
conversivo,A201
converso,A201
conversor,A218
conversável,A308
conversível,A308
convertido,A201
convertível,A308
convexo,A201
convicto,A201
convidado,A201
convidativo,A201
convidável,A308
convincente,A301
convinhável,A308
convival,A308
convizinho,A201
convocado,A201
convocatório,A201
convocável,A308
convoluto,A201
convolvuláceo,A201
convulsionado,A201
convulsionável,A308
convulsivo,A201
convulso,A201
coobrigado,A201
cooperador,A218
cooperativista,A301
cooperativo,A201
coordenado,A201
coordenador,A218
coordenativo,A201
coordenável,A308
coorporativo,A201
copacabanense,A301
copal,A308
copeiro,A201
copenhaguense,A301
copioso,A201
copta,A301
copulador,A218
copulativo,A201
copulável,A308
coquete,A301
corado,A201S03
corajoso,A201
corajudo,A201
coralino,A201
coralíneo,A201
corante,A301
corcunda,A301
cordado,A201
cordato,A201
cordeirense,A301
cordeiropolense,A301
cordial,A308
cordifoliado,A201
cordisburguense,A301
coreano,A201
coremense,A301
coreográfico,A201
corguinhense,A301
corimboso,A201
corimbífero,A201
corinocarpáceo,A201
corintense,A301
corintiano,A201
coripétalo,A201
coriscante,A301
coriscável,A308
corista,A301
corjesuense,A301
cormofítico,A201
corneto,A201
corniculado,A201
corno,A201
coroaciense,A301
coroadense,A301
coroado,A201
coroataense,A301
coroca,A301
coromandelense,A301
coronal,A308
coronariano,A201
coronelista,A301
coronelístico,A201
coronário,A201
corporal,A308
corporativista,A301
corporativo,A201
corpulento,A201
corpuscular,A303
corpóreo,A201
correagente,A301
correcional,A308
corredio,A201
corrediço,A201
corredor,A218D074
corregourense,A301
correlativo,A201
correlato,A201
correligionário,A201
corrente,A301
correntense,A301
correntinense,A301
correspondente,A301
corretivo,A201
correto,A201
corrido,A201
corrigível,A308
corriqueiro,A201
corroborado,A201
corroborável,A308
corrompido,A201
corrosivo,A201
corrosível,A308
corroído,A201
corrupto,A201
corruptor,A218
corruptível,A308
corrutível,A308
corso,A201
corsário,A201
cortado,A201D081
cortador,A218
cortante,A301
cortejado,A201
cortejador,A218
cortesense,A301
cortesão,A237
cortical,A308
corticeiro,A201
corticoso,A201
corticícola,A301
cortês,A312
cortícola,A301
coruja,A301
corumbaense,A301
corumbaibense,A301
corumbataiense,A301
coruscante,A301
coruscável,A308
corvense,A301
corvino,A201
corvídeo,A201
corável,A308
cosido,A201
cosmológico,A201
cosmopolense,A301
cosmopolita,A301
cosmoramense,A301
cosmético,A201
costado,A201
costarriquenho,A201
costarriquense,A301
costeiro,A201
costumado,A201
costumeiro,A201
costureiro,A201
cotegipense,A301
cotejável,A308
cotidiano,A201
cotiledonar,A303
cotiledôneo,A201
cotilóforo,A201
cotilóide,A301
cotio,A201
cotista,A301
cotizável,A308
cotó,A301
coudé,A104
covalente,A301
covarde,A301
covista,A301
covo,A201
coxinense,A301
coxo,A201
coxofemoral,A308
cozido,A201
cozinhado,A201
cracídeo,A201
cranial,A308
craniano,A201
craniofacial,A308
craspedota,A301
crassifoliado,A201
crassifólio,A201
crassinérveo,A201
crasso,A201
crassuláceo,A201
cratense,A301
crateriforme,A301
cravado,A201
craveiro,A201
cravejado,A201
cravejável,A308
cravinhense,A301
credencial,A308
creditório,A201
credor,A218
credível,A308
crematório,A201
cremonense,A301
cremoso,A201
crenado,A201
crendeiro,A201
crente,A301
crenulado,A201
crepitante,A301
crepom,A307
crepuscular,A303
crescente,A301
crescido,A201D081
crespo,A201
cretense,A301
cretino,A201
cretácea,A101
cretáceo,A201
criado,A201
criador,A218
criativo,A201
criciumalense,A301
criciumense,A301
cricofaríngeo,A201
cricri,A301
criminal,A308
criminoso,A201
criminável,A308
crinudo,A201
crioulo,A201
criptandro,A201
cripteroniáceo,A201
criptográfico,A201
criptogâmico,A201
criptológico,A201
criptônimo,A201
crisobalanáceo,A201
crisofíceo,A201
cristalandense,A301
cristalense,A301
cristalinense,A301
cristalino,A201
cristalizador,A218
cristalizável,A308
cristalográfico,A201
cristalóide,A301
cristianizador,A218
cristinense,A301
cristinopolense,A301
cristovense,A301
cristão,A203S34
criterioso,A201
criticável,A308
crivado,A201
crivoso,A201
crixaense,A301
criável,A308
criófita,A301
croata,A301
crocodiliano,A201
cromatográfico,A201
crominiense,A301
cromoplastofônico,A201
cromossômico,A201
cromoterápico,A201
cromático,A201
cromóforo,A201
cromógeno,A201
cronológico,A201
crossosomatáceo,A201
crotalídeo,A201
cru,A202
crucial,A308
cruciante,A301
crucificado,A201
crucifixo,A201
crucilandense,A301
crucífero,A201
cruel,A309S45
cruento,A201
crustáceo,A201
cruzado,A201D081
cruzador,A218
cruzeirense,A301
cruzeiro,A201
cruzetense,A301
cruziliense,A301
crédulo,A201
crítico,A201
crível,A308S24
crômico,A201
crônico,A201
cubano,A201
cubatense,A301
cubista,A301
cuculídeo,A201
cucurbitáceo,A201
cuiabano,A201
cuidado,A201S03
cuidadoso,A201
cuiteense,A301
culinário,A201
culminante,A301
culpado,A201
culposo,A201
culpável,A308
cultivado,A201
cultivável,A308
culto,A201S03
cultrifoliado,A201
cultual,A308
cultural,A308
cumbense,A301
cumbuco,A201
cumpridor,A218
cumulativo,A201
cuneado,A201
cuneiforme,A301
cuneifólio,A201
cunhado,A201
cunhambebense,A301
cupirense,A301
cupressáceo,A201
cupuliforme,A301
cupulífero,A201
curado,A201
curatelado,A201
curativo,A201
curaçaense,A301
curculionídeo,A201
curdo,A201
curial,A308
curimataense,A301
curioso,A201S03
curitibanense,A301
curitibano,A201
curitubense,A301
curiuvense,A301
currado,A201
curralinhense,A301
curricular,A303
cursivo,A201
curtido,A201
curtidor,A218
curto,A201D081S03
curuense,A301
cururipense,A301
cururu,A301
cururupuense,A301
curuçaense,A301
curvado,A201
curval,A308
curvilíneo,A201
curvinérveo,A201
curvo,A201
curável,A308
cuscutáceo,A201
cuspidado,A201
cuspidor,A218
cuspinhador,A218
custodiense,A301
custoso,A201
custódio,A201
cutâneo,A201
czarista,A301
cálido,A201
cárpeo,A201
cárpico,A201
cáustico,A201
cândi,A101
cândido,A201
célebre,A301S69
célere,A301S68
céltico,A201
céptico,A201
cético,A201
cênico,A201
cíclico,A201
cínico,A201
cístico,A201
cítrico,A201
cível,A308
cívico,A201
cógnito,A201
cólico,A201
cóptico,A201
córneo,A201
cósmico,A201
cômico,A201
cômodo,A201S10
côncavo,A201
cônico,A201
cônscio,A201
cúbico,A201
cúpida,A101
cúpido,A201
dacarense,A301
dactiloscópico,A201
dadaísta,A301
dadivoso,A201
dado,A201
dafnifiláceo,A201
dalmatense,A301
dalmático,A201
daltônico,A201
damanense,A301
damasceno,A201
danado,A201
danificador,A218
daninho,A201
danoso,A201
dantesco,A201
dançadeira,A101
dançador,A218
dançante,A301
dançarino,A201
dardejante,A301
darwiniano,A201
darwinista,A301
datado,A201S03
datilográfico,A201
datilológico,A201
datilomante,A301
datilomântico,A201
datiloscópico,A201
